Serial_number:
2013055
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2013/03/05,15:45:00,0,102.8638,26.045
2013/03/05,16:00:00,0,102.8325,26.008
2013/03/05,16:15:00,0,102.8188,25.981
2013/03/05,16:30:00,0,102.7954,25.951
2013/03/05,16:45:00,0,102.7798,25.939
2013/03/05,17:00:00,0,102.7827,25.926
2013/03/05,17:15:00,0,102.7866,25.901
2013/03/05,17:30:00,0,102.7553,25.854
2013/03/05,17:45:00,0,102.7817,25.833
2013/03/05,18:00:00,0,102.7749,25.792
2013/03/05,18:15:00,0,102.8043,25.735
2013/03/05,18:30:00,0,102.9118,25.683
2013/03/05,18:45:00,0,103.0399,25.643
2013/03/05,19:00:00,0,103.1700,25.577
2013/03/05,19:15:00,0,103.3636,25.513
2013/03/05,19:30:00,0,103.8378,25.420
2013/03/05,19:45:00,0,104.4568,25.329
2013/03/05,20:00:00,0,104.9281,25.198
2013/03/05,20:15:00,0,105.1600,25.056
2013/03/05,20:30:00,0,105.2060,24.980
2013/03/05,20:45:00,0,105.0173,24.945
2013/03/05,21:00:00,0,104.9264,24.917
2013/03/05,21:15:00,0,104.8453,24.889
2013/03/05,21:30:00,0,104.8776,24.861
2013/03/05,21:45:00,0,104.8307,24.835
2013/03/05,22:00:00,0,104.7212,24.835
2013/03/05,22:15:00,0,104.6478,24.856
2013/03/05,22:30:00,0,104.5217,24.868
2013/03/05,22:45:00,0,104.4004,24.883
2013/03/05,23:00:00,0,104.2635,24.902
2013/03/05,23:15:00,0,104.1872,24.913
2013/03/05,23:30:00,0,104.0982,24.927
2013/03/05,23:45:00,0,104.0444,24.944
2013/03/06,00:00:00,0,103.9838,24.961
2013/03/06,00:15:00,0,103.9085,24.977
2013/03/06,00:30:00,0,103.8293,24.992
2013/03/06,00:45:00,0,103.7677,25.006
2013/03/06,01:00:00,0,103.7080,25.017
2013/03/06,01:15:00,0,103.6053,25.029
2013/03/06,01:30:00,0,103.5701,25.039
2013/03/06,01:45:00,0,103.5115,25.049
2013/03/06,02:00:00,0,103.4596,25.060
2013/03/06,02:15:00,0,103.4440,25.069
2013/03/06,02:30:00,0,103.4078,25.074
2013/03/06,02:45:00,0,103.3628,25.075
