Serial_number:
2013055
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2013/03/29,16:30:00,0,102.3510,27.503
2013/03/29,16:45:00,0,102.3560,27.503
2013/03/29,17:00:00,0,102.3710,27.467
2013/03/29,17:15:00,0,102.3840,27.396
2013/03/29,17:30:00,0,102.3940,27.336
2013/03/29,17:45:00,0,102.4190,27.291
2013/03/29,18:00:00,0,102.4180,27.232
2013/03/29,18:15:00,0,102.4490,27.174
2013/03/29,18:30:00,0,102.4670,27.116
2013/03/29,18:45:00,0,102.5000,27.044
2013/03/29,19:00:00,0,102.5180,26.985
2013/03/29,19:15:00,0,102.5390,26.930
2013/03/29,19:30:00,0,102.5430,26.858
2013/03/29,19:45:00,0,102.5600,26.800
2013/03/29,20:00:00,0,102.5700,26.731
2013/03/29,20:15:00,0,102.5740,26.685
2013/03/29,20:30:00,0,102.5890,26.629
2013/03/29,20:45:00,0,102.6120,26.581
2013/03/29,21:00:00,0,102.6180,26.554
2013/03/29,21:15:00,0,102.6200,26.499
2013/03/29,21:30:00,0,102.6310,26.463
2013/03/29,21:45:00,0,102.6360,26.440
2013/03/29,22:00:00,0,102.6410,26.371
2013/03/29,22:15:00,0,102.6480,26.332
2013/03/29,22:30:00,0,102.6450,26.299
2013/03/29,22:45:00,0,102.6560,26.266
2013/03/29,23:00:00,0,102.6620,26.244
2013/03/29,23:15:00,0,102.6550,26.226
2013/03/29,23:30:00,0,102.6420,26.202
2013/03/29,23:45:00,0,102.6460,26.187
2013/03/30,00:00:00,0,102.6360,26.156
2013/03/30,00:15:00,0,102.6260,26.116
2013/03/30,00:30:00,0,102.6160,26.096
2013/03/30,00:45:00,0,102.5900,26.073
2013/03/30,01:00:00,0,102.5990,26.049
2013/03/30,01:15:00,0,102.5900,26.035
2013/03/30,01:30:00,0,102.5880,26.029
2013/03/30,01:45:00,0,102.5730,26.016
2013/03/30,02:00:00,0,102.5570,25.999
2013/03/30,02:15:00,0,102.5350,25.982
2013/03/30,02:30:00,0,102.5160,25.992
2013/03/30,02:45:00,0,102.4990,25.977
2013/03/30,03:00:00,0,102.4860,25.954
2013/03/30,03:15:00,0,102.4780,25.942
2013/03/30,03:30:00,0,102.4760,25.934
2013/03/30,03:45:00,0,102.4780,25.907
2013/03/30,04:00:00,0,102.4820,25.879
2013/03/30,04:15:00,0,102.4710,25.880
2013/03/30,04:30:00,0,102.4770,25.868
2013/03/30,04:45:00,0,102.4710,25.858
2013/03/30,05:00:00,0,102.4640,25.849
2013/03/30,05:15:00,0,102.4770,25.844
2013/03/30,05:30:00,0,102.4790,25.804
2013/03/30,05:45:00,0,102.4900,25.768
2013/03/30,06:00:00,0,102.5060,25.745
2013/03/30,06:15:00,0,102.5060,25.720
2013/03/30,06:30:00,0,102.5220,25.719
2013/03/30,06:45:00,0,102.5550,25.687
2013/03/30,07:00:00,0,102.5730,25.705
2013/03/30,07:15:00,0,102.6080,25.715
2013/03/30,07:30:00,0,102.6150,25.728
2013/03/30,07:45:00,0,102.6250,25.730
2013/03/30,08:00:00,0,102.6200,25.743
2013/03/30,08:15:00,0,102.6270,25.760
2013/03/30,08:30:00,0,102.6300,25.822
2013/03/30,08:45:00,0,102.6130,25.853
2013/03/30,09:00:00,0,102.5870,25.915
2013/03/30,09:15:00,0,102.5940,25.966
2013/03/30,09:30:00,0,102.5940,26.040
2013/03/30,09:45:00,0,102.6030,26.129
2013/03/30,10:00:00,0,102.5890,26.231
2013/03/30,10:15:00,0,102.6060,26.267
2013/03/30,10:30:00,0,102.6180,26.304
2013/03/30,10:45:00,0,102.6130,26.356
2013/03/30,11:00:00,0,102.5520,26.443
2013/03/30,11:15:00,0,102.5550,26.547
2013/03/30,11:30:00,0,102.5490,26.706
2013/03/30,11:45:00,0,102.5250,26.787
2013/03/30,12:00:00,0,102.5250,26.779
2013/03/30,12:15:00,0,102.5170,26.867
2013/03/30,12:30:00,0,102.4790,26.950
2013/03/30,12:45:00,0,102.4550,27.003
2013/03/30,13:00:00,0,102.4410,26.997
2013/03/30,13:15:00,0,102.4180,27.066
2013/03/30,13:30:00,0,102.3900,27.116
2013/03/30,13:45:00,0,102.3710,27.206
2013/03/30,14:00:00,0,102.3660,27.294
2013/03/30,14:15:00,0,102.3640,27.383
2013/03/30,14:30:00,0,102.3570,27.462
2013/03/30,14:45:00,0,102.3530,27.498
2013/03/30,15:00:00,0,102.3400,27.580
2013/03/30,15:15:00,0,102.3360,27.592
2013/03/30,15:30:00,0,102.3420,27.624
2013/03/30,15:45:00,0,102.3420,27.680
2013/03/30,16:00:00,0,102.3590,27.715
2013/03/30,16:15:00,0,102.3740,27.743
2013/03/30,16:30:00,0,102.3730,27.691
2013/03/30,16:45:00,0,102.3780,27.628
2013/03/30,17:00:00,0,102.3970,27.569
2013/03/30,17:15:00,0,102.4190,27.530
2013/03/30,17:30:00,0,102.4290,27.481
2013/03/30,17:45:00,0,102.4360,27.432
2013/03/30,18:00:00,0,102.4530,27.375
2013/03/30,18:15:00,0,102.4600,27.304
2013/03/30,18:30:00,0,102.4830,27.245
2013/03/30,18:45:00,0,102.4930,27.166
2013/03/30,19:00:00,0,102.5070,27.088
2013/03/30,19:15:00,0,102.5320,27.026
2013/03/30,19:30:00,0,102.5680,26.965
2013/03/30,19:45:00,0,102.5860,26.899
2013/03/30,20:00:00,0,102.6100,26.846
2013/03/30,20:15:00,0,102.6290,26.787
2013/03/30,20:30:00,0,102.6590,26.728
2013/03/30,20:45:00,0,102.6760,26.673
2013/03/30,21:00:00,0,102.6900,26.623
2013/03/30,21:15:00,0,102.6980,26.587
2013/03/30,21:30:00,0,102.7020,26.548
2013/03/30,21:45:00,0,102.7060,26.534
2013/03/30,22:00:00,0,102.7140,26.478
2013/03/30,22:15:00,0,102.7240,26.426
2013/03/30,22:30:00,0,102.7300,26.395
2013/03/30,22:45:00,0,102.7330,26.380
2013/03/30,23:00:00,0,102.7300,26.344
2013/03/30,23:15:00,0,102.7430,26.281
2013/03/30,23:30:00,0,102.7320,26.225
2013/03/30,23:45:00,0,102.7240,26.231
2013/03/31,00:00:00,0,102.7320,26.229
2013/03/31,00:15:00,0,102.7250,26.213
2013/03/31,00:30:00,0,102.7040,26.157
2013/03/31,00:45:00,0,102.6750,26.183
2013/03/31,01:00:00,0,102.6620,26.096
2013/03/31,01:15:00,0,102.6480,26.096
2013/03/31,01:30:00,0,102.6420,26.076
2013/03/31,01:45:00,0,102.6230,26.090
2013/03/31,02:00:00,0,102.6070,26.072
2013/03/31,02:15:00,0,102.5870,25.992
2013/03/31,02:30:00,0,102.5810,25.957
2013/03/31,02:45:00,0,102.5630,25.899
2013/03/31,03:00:00,0,102.5440,25.863
2013/03/31,03:15:00,0,102.5340,25.845
2013/03/31,03:30:00,0,102.5290,25.834
2013/03/31,03:45:00,0,102.5200,25.824
2013/03/31,04:00:00,0,102.5070,25.806
2013/03/31,04:15:00,0,102.4990,25.800
2013/03/31,04:30:00,0,102.4980,25.806
2013/03/31,04:45:00,0,102.4960,25.768
2013/03/31,05:00:00,0,102.4930,25.758
2013/03/31,05:15:00,0,102.5150,25.755
2013/03/31,05:30:00,0,102.5190,25.757
2013/03/31,05:45:00,0,102.5320,25.699
2013/03/31,06:00:00,0,102.5280,25.683
2013/03/31,06:15:00,0,102.5490,25.675
2013/03/31,06:30:00,0,102.5640,25.619
2013/03/31,06:45:00,0,102.5640,25.609
2013/03/31,07:00:00,0,102.5780,25.563
2013/03/31,07:15:00,0,102.5970,25.553
2013/03/31,07:30:00,0,102.6060,25.552
2013/03/31,07:45:00,0,102.6130,25.547
2013/03/31,08:00:00,0,102.6330,25.567
2013/03/31,08:15:00,0,102.6410,25.652
2013/03/31,08:30:00,0,102.6450,25.733
2013/03/31,08:45:00,0,102.6390,25.764
2013/03/31,09:00:00,0,102.6420,25.787
2013/03/31,09:15:00,0,102.6370,25.807
2013/03/31,09:30:00,0,102.6260,25.826
2013/03/31,09:45:00,0,102.6340,25.878
2013/03/31,10:00:00,0,102.6430,25.934
2013/03/31,10:15:00,0,102.6450,26.041
2013/03/31,10:30:00,0,102.6490,26.083
2013/03/31,10:45:00,0,102.6330,26.181
2013/03/31,11:00:00,0,102.6150,26.281
2013/03/31,11:15:00,0,102.6110,26.409
2013/03/31,11:30:00,0,102.6020,26.527
2013/03/31,11:45:00,0,102.5860,26.621
2013/03/31,12:00:00,0,102.5740,26.742
2013/03/31,12:15:00,0,102.5550,26.928
2013/03/31,12:30:00,0,102.5320,27.131
2013/03/31,12:45:00,0,102.5050,27.206
2013/03/31,13:00:00,0,102.4980,27.360
2013/03/31,13:15:00,0,102.4890,27.416
2013/03/31,13:30:00,0,102.4870,27.482
2013/03/31,13:45:00,0,102.4790,27.446
2013/03/31,14:00:00,0,102.4540,27.464
2013/03/31,14:15:00,0,102.4510,27.470
2013/03/31,14:30:00,0,102.4480,27.499
2013/03/31,14:45:00,0,102.4290,27.533
2013/03/31,15:00:00,0,102.4220,27.518
2013/03/31,15:15:00,0,102.4120,27.516
2013/03/31,15:30:00,0,102.4050,27.496
2013/03/31,15:45:00,0,102.3980,27.484
2013/03/31,16:00:00,0,102.3970,27.530
2013/03/31,16:15:00,0,102.3990,27.512
2013/03/31,16:30:00,0,102.4070,27.463
2013/03/31,16:45:00,0,102.4210,27.411
2013/03/31,17:00:00,0,102.4340,27.377
2013/03/31,17:15:00,0,102.4420,27.324
2013/03/31,17:30:00,0,102.4610,27.292
2013/03/31,17:45:00,0,102.4730,27.234
2013/03/31,18:00:00,0,102.4840,27.170
2013/03/31,18:15:00,0,102.4930,27.115
2013/03/31,18:30:00,0,102.4870,27.051
2013/03/31,18:45:00,0,102.5210,26.988
2013/03/31,19:00:00,0,102.5260,26.921
2013/03/31,19:15:00,0,102.5340,26.867
2013/03/31,19:30:00,0,102.5410,26.801
2013/03/31,19:45:00,0,102.5530,26.744
2013/03/31,20:00:00,0,102.5580,26.662
2013/03/31,20:15:00,0,102.5600,26.598
2013/03/31,20:30:00,0,102.5730,26.499
2013/03/31,20:45:00,0,102.5860,26.435
2013/03/31,21:00:00,0,102.5930,26.398
2013/03/31,21:15:00,0,102.6080,26.358
2013/03/31,21:30:00,0,102.6240,26.331
2013/03/31,21:45:00,0,102.6170,26.276
2013/03/31,22:00:00,0,102.6200,26.236
2013/03/31,22:15:00,0,102.6240,26.201
2013/03/31,22:30:00,0,102.6230,26.169
2013/03/31,22:45:00,0,102.6130,26.146
2013/03/31,23:00:00,0,102.6210,26.137
2013/03/31,23:15:00,0,102.6180,26.076
2013/03/31,23:30:00,0,102.6070,26.078
2013/03/31,23:45:00,0,102.5940,26.032
2013/04/01,00:00:00,0,102.5590,26.090
2013/04/01,00:15:00,0,102.5680,26.077
2013/04/01,00:30:00,0,102.5690,25.992
2013/04/01,00:45:00,0,102.5550,25.977
2013/04/01,01:00:00,0,102.5430,25.996
2013/04/01,01:15:00,0,102.5240,25.969
2013/04/01,01:30:00,0,102.5030,25.960
2013/04/01,01:45:00,0,102.5040,25.938
2013/04/01,02:00:00,0,102.4680,25.934
2013/04/01,02:15:00,0,102.4620,25.866
