Serial_number:
2016616
Project ID:
UGP 2013-2014
Location:
Forrester Creek
LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2014/12/30,21:45:00,0,101.899,26.10
2014/12/30,22:00:00,0,101.905,26.00
2014/12/30,22:15:00,0,101.908,26.00
2014/12/30,22:30:00,0,101.914,26.00
2014/12/30,22:45:00,0,101.911,26.00
2014/12/30,23:00:00,0,101.883,25.90
2014/12/30,23:15:00,0,101.884,25.90
2014/12/30,23:30:00,0,101.873,25.90
2014/12/30,23:45:00,0,101.866,25.90
2014/12/31,00:00:00,0,101.857,25.90
2014/12/31,00:15:00,0,101.831,25.80
2014/12/31,00:30:00,0,101.841,25.80
2014/12/31,00:45:00,0,101.831,25.80
2014/12/31,01:00:00,0,101.815,25.80
2014/12/31,01:15:00,0,101.780,25.80
2014/12/31,01:30:00,0,101.761,25.80
2014/12/31,01:45:00,0,101.762,25.70
2014/12/31,02:00:00,0,101.750,25.70
2014/12/31,02:15:00,0,101.749,25.70
2014/12/31,02:30:00,0,101.722,25.70
2014/12/31,02:45:00,0,101.725,25.70
2014/12/31,03:00:00,0,101.711,25.70
2014/12/31,03:15:00,0,101.718,25.70
2014/12/31,03:30:00,0,101.721,25.70
2014/12/31,03:45:00,0,101.715,25.70
2014/12/31,04:00:00,0,101.735,25.70
2014/12/31,04:15:00,0,101.746,25.70
2014/12/31,04:30:00,0,101.763,25.60
2014/12/31,04:45:00,0,101.838,25.60
2014/12/31,05:00:00,0,101.890,25.60
2014/12/31,05:15:00,0,101.896,25.60
2014/12/31,05:30:00,0,101.901,25.60
2014/12/31,05:45:00,0,101.940,25.60
2014/12/31,06:00:00,0,101.988,25.60
2014/12/31,06:15:00,0,102.001,25.60
2014/12/31,06:30:00,0,102.021,25.60
2014/12/31,06:45:00,0,102.014,25.60
2014/12/31,07:00:00,0,102.005,25.60
2014/12/31,07:15:00,0,101.992,25.60
2014/12/31,07:30:00,0,101.998,25.60
2014/12/31,07:45:00,0,102.002,25.60
2014/12/31,08:00:00,0,102.000,25.60
2014/12/31,08:15:00,0,101.999,25.60
2014/12/31,08:30:00,0,102.009,25.60
2014/12/31,08:45:00,0,102.001,25.60
2014/12/31,09:00:00,0,101.983,25.70
2014/12/31,09:15:00,0,101.997,25.70
2014/12/31,09:30:00,0,102.024,25.70
2014/12/31,09:45:00,0,101.975,25.70
2014/12/31,10:00:00,0,101.975,25.80
2014/12/31,10:15:00,0,101.937,25.80
2014/12/31,10:30:00,0,101.932,25.90
2014/12/31,10:45:00,0,101.924,25.90
2014/12/31,11:00:00,0,101.929,26.00
2014/12/31,11:15:00,0,101.906,26.00
2014/12/31,11:30:00,0,101.870,26.00
2014/12/31,11:45:00,0,101.870,26.10
2014/12/31,12:00:00,0,101.844,26.10
2014/12/31,12:15:00,0,101.803,26.10
2014/12/31,12:30:00,0,101.760,26.10
2014/12/31,12:45:00,0,101.762,26.20
2014/12/31,13:00:00,0,101.737,26.20
2014/12/31,13:15:00,0,101.746,26.20
2014/12/31,13:30:00,0,101.711,26.10
2014/12/31,13:45:00,0,101.700,26.10
2014/12/31,14:00:00,0,101.684,26.10
2014/12/31,14:15:00,0,101.670,26.10
2014/12/31,14:30:00,0,101.667,26.10
2014/12/31,14:45:00,0,101.676,26.10
2014/12/31,15:00:00,0,101.661,26.00
2014/12/31,15:15:00,0,101.665,26.00
2014/12/31,15:30:00,0,101.675,26.00
2014/12/31,15:45:00,0,101.696,26.00
2014/12/31,16:00:00,0,101.705,26.00
2014/12/31,16:15:00,0,101.714,26.00
2014/12/31,16:30:00,0,101.718,26.00
2014/12/31,16:45:00,0,101.722,25.90
2014/12/31,17:00:00,0,101.731,25.90
2014/12/31,17:15:00,0,101.776,25.90
2014/12/31,17:30:00,0,101.797,25.90
2014/12/31,17:45:00,0,101.847,25.90
2014/12/31,18:00:00,0,101.861,25.90
2014/12/31,18:15:00,0,101.885,25.80
2014/12/31,18:30:00,0,101.923,25.80
2014/12/31,18:45:00,0,101.979,25.70
2014/12/31,19:00:00,0,102.049,25.70
2014/12/31,19:15:00,0,102.048,25.70
2014/12/31,19:30:00,0,102.056,25.70
2014/12/31,19:45:00,0,102.036,25.70
2014/12/31,20:00:00,0,102.031,25.60
2014/12/31,20:15:00,0,102.005,25.60
2014/12/31,20:30:00,0,102.000,25.60
2014/12/31,20:45:00,0,102.003,25.60
2014/12/31,21:00:00,0,101.982,25.60
2014/12/31,21:15:00,0,101.982,25.60
2014/12/31,21:30:00,0,101.995,25.60
2014/12/31,21:45:00,0,102.005,25.50
2014/12/31,22:00:00,0,101.999,25.50
2014/12/31,22:15:00,0,101.996,25.50
2014/12/31,22:30:00,0,101.990,25.50
2014/12/31,22:45:00,0,101.970,25.50
2014/12/31,23:00:00,0,101.958,25.50
2014/12/31,23:15:00,0,101.948,25.50
2014/12/31,23:30:00,0,101.948,25.50
2014/12/31,23:45:00,0,101.944,25.50
2015/01/01,00:00:00,0,101.937,25.50
2015/01/01,00:15:00,0,101.975,25.50
2015/01/01,00:30:00,0,102.118,25.50
2015/01/01,00:45:00,0,102.126,25.50
2015/01/01,01:00:00,0,102.142,25.50
2015/01/01,01:15:00,0,102.220,25.50
2015/01/01,01:30:00,0,102.245,25.50
2015/01/01,01:45:00,0,102.265,25.40
2015/01/01,02:00:00,0,102.345,25.40
2015/01/01,02:15:00,0,102.340,25.40
2015/01/01,02:30:00,0,102.300,25.40
2015/01/01,02:45:00,0,102.232,25.40
2015/01/01,03:00:00,0,102.165,25.40
2015/01/01,03:15:00,0,102.111,25.40
2015/01/01,03:30:00,0,102.100,25.40
2015/01/01,03:45:00,0,102.120,25.40
2015/01/01,04:00:00,0,102.070,25.40
2015/01/01,04:15:00,0,102.204,25.50
2015/01/01,04:30:00,0,102.150,25.40
2015/01/01,04:45:00,0,102.154,25.40
2015/01/01,05:00:00,0,102.162,25.40
2015/01/01,05:15:00,0,102.260,25.40
2015/01/01,05:30:00,0,102.575,25.40
2015/01/01,05:45:00,0,102.687,25.30
2015/01/01,06:00:00,0,102.981,25.30
2015/01/01,06:15:00,0,103.577,25.30
2015/01/01,06:30:00,0,103.634,25.20
2015/01/01,06:45:00,0,103.526,25.20
2015/01/01,07:00:00,0,103.326,25.10
2015/01/01,07:15:00,0,103.196,25.10
2015/01/01,07:30:00,0,103.128,25.20
2015/01/01,07:45:00,0,103.070,25.20
2015/01/01,08:00:00,0,103.004,25.20
2015/01/01,08:15:00,0,103.009,25.20
2015/01/01,08:30:00,0,102.999,25.20
2015/01/01,08:45:00,0,103.399,25.20
2015/01/01,09:00:00,0,103.783,25.10
2015/01/01,09:15:00,0,106.778,24.90
2015/01/01,09:30:00,0,106.102,24.70
2015/01/01,09:45:00,0,105.917,24.60
2015/01/01,10:00:00,0,105.603,24.60
2015/01/01,10:15:00,0,105.337,24.60
2015/01/01,10:30:00,0,105.030,24.60
